review_id,rating,review_text,correct
546a142f-2438-495c-a363-ec1d2ef2fa82,1,"GUE BENCI, SERING UPDATE PEMELIHARAAN MULU TENGAH MALAM DAN BARU BISA DIGUNAKAN PAGI. GUA MAU PESEN TIKET DARURAT JADI KAGAK BISA BAYAR COK, KURANG KURANGIN DEH UPDATE TERUS, PEMELIHARAN JUGA DIJADWAL DIKASIH NOTIF KEK DIHP JANGAN PAS BUKA APLIKASI MENDADAK KAGAK BISA. BAYAR ADMIN MAHAL MAHAL KAGAK BISA DIGUNAKAN 24JAM APA APAAN INI. INDIKATORNYA JUGA SERING BANGET UDAH IJO TAPI LOADING MULU, TRANSAKSI TERHAMBAT TAPI SALDO TERPOTONG. MENU MENU NYA JUGA RIBET KURANG, DAN JADUL NGEJADUL BET",1
fa7946ec-e129-4ade-921a-ef99b237ca32,2,"Bego banget mbanking setiap malam maintenance... Kalau sering eror buat apa fitur mbanking di sediakan",1
f7f2a20a-631c-4cd8-ad0b-191767ced6ec,1,"klo ada maintenance, harusnya kasih notifikasi dulu sebelumnya. TF jadi gagal.",1
a320739d-21b1-4dd3-8c41-96b56c8add55,1,"29 April 2026 saya qris gagal tapi saldo terpotong, akhirnya saya pengaduan ke halo BCA disuruh tunggu 20 hari kerja. Hari ini 8 Mei 2026 terjadi hal yg sama, 3x gagal qris terpotong saldo 3x juga, lalu disuruh tunggu lagi 1x24 jam karena katanya Qris sedang maintenance, tapi di aplikasi BCA nya tetap bisa digunakan. Ini benar2 curang. Terlebih lagi selalu hilang saldo tapi di mutasi rekening tidak ada. BCA tidak profesional, tolong pertanggung jawabannya!!!!",0
b5d5fb1b-4536-4e04-bb58-410e69dca841,3,"gangguannya lama bnget pemeliharaan sistemnya. bisa kerja ga sih",1
6112b0db-aa54-4a88-8aea-247c236da5f7,1,"bca mobile sering eror makin kesini semakin susah,pemeliharaan jaringan sistem di jam sibuk..tolong diperbaiki",1
26967ae9-32e2-4afc-9a13-3cdf19c0bad2,1,"Lagi urgent,ada pemeliharaan system. yang bener aja. Kasih informasi dong, jangan mendadak, lihat waktu kalau pemeliharaan system,",1
594c4165-ffe8-4cd4-8502-daec85a18611,2,"ini sudah kesekian kali nya,pembayaran via qris gagal tapi saldo terpotong, tanpa ada pemberitahuan ada gangguan atau maintenance,.dan yg lebih parah nya sudah 30 menit saldo ku gak balik tetapi di mutasi data nya sudah ilang,,..",0
6695202c-5669-41ee-900f-f2729be342e4,1,"DIKIT"" UPDATE, DIKIT"" MAINTENANCE, SANGAT BURUK, GAADA NOTIF PULA MANA LAGI TF GABISA DI REFUND, BURUK SEKALI👎🏼👎🏼👎🏼👎🏼👎🏼👎🏼👎🏼👎🏼👎🏼",1
b3d52412-e316-4d22-938c-f52bb2d6968d,1,"sering banget maintenance system begini parah bca lagi urgent transaksi jadi repot.",1
d8f5e6a9-4c84-43e5-bb1b-2d25fa92d8c0,1,"QRIS gagal tapi saldo tetap kepotong tanpa ada riwayat transaksi di inbox QRIS. jika memang sistem nya terkendala,transaksi itu memang batal dan tidak merugikan pengguna. Sudah sering terjadi seperti itu tapi tidak ada perbaikan sistem",0
180717a3-5787-4b39-b196-591524207746,1,"giliran ada keperluan mendesak malah sistem pemeliharaan kecewa banget pake apk ini hedeh, kacau , kacau , kacau hedeh",1
2dff6408-debb-4b98-9345-1d79f839568e,1,"apk skrg sering eror, cek saldo aja gk bisa bisa nunggu lmpu, dan jga sering maintenance sngt tdk nyaman",0
683035f3-c4df-4f02-82e0-8a3e792eeecd,5,"Selama menggunakan BCA Mobile cukup puas si, saya sudah menggunakan rekening BCA dari tahun 2016 sampai sekarang . kendala teknis hanya tergantung pada jaringan koneksi internet saja selebih nya aman ✅ dan di tambah satu lagi kritik dari saya untuk BCA kedepan nya kalau lagi sistem pemeliharaan jangan terlalu lama karena bnyak org yg menunggu. Terimakasih untuk BCA Atas pelayanan nya selama ini kepada para Nasabah setia seperti saya 👍👌🙏",0
d0ee1700-512c-4639-a576-fef17654a46c,1,"mau satu kali transfer butuh 3 kali percobaan, padahal sehari butuh puluhan kali transfer, akhir akhir ini macam bodoh sekali ini aplikasi, kalian ndak bayar orang buat maintenance kah?",0
42ffa5b3-378a-44e4-9385-9d258c179154,1,"maintenance boleh tapi langsung arahkan!!! orang masuk ke bank itu untuk transaksi . kasi solusi / arahan di tampilan layar mobile bca!!! gitu aja kok harus di ajarin sih!!! ATM bisa?",0
